
NI011842,            BOB 01,     00,
19431010, 0600,  , NA, 14.2N, 78.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431010, 1200,  , NA, 14.4N, 76.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431010, 1800,  , NA, 14.3N, 75.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431011, 0000,  , NA, 14.3N, 73.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431011, 0600,  , NA, 14.5N, 72.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431011, 1200,  , NA, 15.0N, 71.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431011, 1800,  , NA, 15.5N, 71.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431012, 0000,  , NA, 16.1N, 70.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431012, 0600,  , NA, 16.8N, 69.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431012, 1200,  , NA, 17.5N, 69.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431012, 1800,  , NA, 18.2N, 68.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431013, 0000,  , NA, 18.8N, 68.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI111943,            BOB 11,     00,
19431016, 0000,  , NA, 14.7N, 80.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431016, 0600,  , NA, 15.0N, 80.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431016, 1200,  , NA, 15.3N, 79.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431016, 1800,  , NA, 15.5N, 79.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431017, 0000,  , NA, 15.7N, 78.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431017, 0600,  , NA, 16.2N, 77.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431017, 1200,  , NA, 17.0N, 76.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431017, 1800,  , NA, 17.9N, 75.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431018, 0000,  , NA, 18.9N, 75.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431018, 0600,  , NA, 20.1N, 76.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431018, 1200,  , NA, 21.2N, 77.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431018, 1800,  , NA, 22.1N, 79.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431019, 0000,  , NA, 22.8N, 81.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI121943,            BOB 12,     00,
19431029, 0000,  , NA, 14.2N, 86.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431029, 0600,  , NA, 15.0N, 86.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431029, 1200,  , NA, 15.9N, 86.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431029, 1800,  , NA, 16.6N, 85.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431030, 0000,  , NA, 17.2N, 85.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431030, 0600,  , NA, 17.4N, 85.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431030, 1200,  , NA, 17.6N, 84.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431030, 1800,  , NA, 17.7N, 84.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431031, 0000,  , NA, 17.8N, 84.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI131943,            ARB 01,     00,

NI141943,            BOB 13,     00,
19431120, 0000,  , NA, 8.4N, 85.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431120, 0600,  , NA, 8.4N, 85.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431120, 1200,  , NA, 8.4N, 85.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431120, 1800,  , NA, 8.4N, 85.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431121, 0000,  , NA, 8.3N, 86.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431121, 0600,  , NA, 8.9N, 85.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431121, 1200,  , NA, 9.8N, 84.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431121, 1800,  , NA, 10.4N, 82.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19431122, 0000,  , NA, 10.6N, 81.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI011944,            BOB 01,     00,
19440229, 0000,  , NA, 4.4N, 84.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440229, 0600,  , NA, 4.9N, 84.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440229, 1200,  , NA, 5.5N, 84.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440229, 1800,  , NA, 6.0N, 84.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440301, 0000,  , NA, 6.5N, 84.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440301, 0600,  , NA, 6.9N, 84.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440301, 1200,  , NA, 7.3N, 84.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440301, 1800,  , NA, 7.7N, 84.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440302, 0000,  , NA, 8.1N, 84.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440302, 0600,  , NA, 8.7N, 83.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440302, 1200,  , NA, 9.3N, 83.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440302, 1800,  , NA, 10.0N, 83.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440303, 0000,  , NA, 10.5N, 83.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440303, 0600,  , NA, 10.9N, 82.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440303, 1200,  , NA, 11.3N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440303, 1800,  , NA, 11.6N, 81.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440304, 0000,  , NA, 11.8N, 81.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440304, 0600,  , NA, 12.1N, 80.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440304, 1200,  , NA, 12.4N, 80.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440304, 1800,  , NA, 12.7N, 79.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440305, 0000,  , NA, 12.9N, 78.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI021944,            BOB 02,     00,
19440520, 0000,  , NA, 14.8N, 91.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440520, 0600,  , NA, 15.3N, 92.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440520, 1200,  , NA, 15.9N, 92.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440520, 1800,  , NA, 16.4N, 92.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440521, 0000,  , NA, 16.8N, 92.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI031944,            ARB 01,     00,
19440614, 0000,  , NA, 16.8N, 70.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440614, 0600,  , NA, 17.5N, 70.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440614, 1200,  , NA, 18.4N, 70.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440614, 1800,  , NA, 19.2N, 71.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440615, 0000,  , NA, 20.0N, 71.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440615, 0600,  , NA, 20.6N, 71.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440615, 1200,  , NA, 21.2N, 71.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440615, 1800,  , NA, 21.6N, 71.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440616, 0000,  , NA, 22.0N, 71.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440616, 0600,  , NA, 22.7N, 72.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440616, 1200,  , NA, 23.3N, 73.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440616, 1800,  , NA, 23.8N, 74.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440617, 0000,  , NA, 24.0N, 75.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI041944,            BOB 03,     00,
19440615, 0000,  , NA, 21.7N, 90.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440615, 0600,  , NA, 22.4N, 91.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440615, 1200,  , NA, 23.3N, 91.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440615, 1800,  , NA, 24.1N, 92.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440616, 0000,  , NA, 24.8N, 92.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI051944,            BOB 04,     00,
19440709, 0000,  , NA, 18.7N, 87.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440709, 0600,  , NA, 18.7N, 87.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440709, 1200,  , NA, 18.8N, 86.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440709, 1800,  , NA, 18.9N, 86.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440710, 0000,  , NA, 19.1N, 86.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440710, 0600,  , NA, 19.1N, 86.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440710, 1200,  , NA, 19.1N, 86.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440710, 1800,  , NA, 19.1N, 86.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440711, 0000,  , NA, 19.1N, 86.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440711, 0600,  , NA, 19.3N, 86.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440711, 1200,  , NA, 19.8N, 85.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440711, 1800,  , NA, 20.3N, 84.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440712, 0000,  , NA, 20.9N, 84.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440712, 0600,  , NA, 21.2N, 83.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440712, 1200,  , NA, 21.5N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440712, 1800,  , NA, 21.8N, 83.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440713, 0000,  , NA, 22.2N, 82.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440713, 0600,  , NA, 22.5N, 82.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440713, 1200,  , NA, 22.6N, 82.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440713, 1800,  , NA, 22.6N, 81.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440714, 0000,  , NA, 22.7N, 81.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440714, 0600,  , NA, 22.9N, 80.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440714, 1200,  , NA, 23.1N, 80.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440714, 1800,  , NA, 23.4N, 79.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440715, 0000,  , NA, 23.6N, 79.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440715, 0600,  , NA, 23.7N, 79.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440715, 1200,  , NA, 23.8N, 79.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440715, 1800,  , NA, 23.9N, 78.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440716, 0000,  , NA, 24.0N, 78.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI061944,            BOB 05,     00,
19440719, 0000,  , NA, 22.3N, 87.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440719, 0600,  , NA, 23.0N, 86.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440719, 1200,  , NA, 23.7N, 85.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440719, 1800,  , NA, 24.2N, 84.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440720, 0000,  , NA, 24.4N, 84.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440720, 0600,  , NA, 24.7N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440720, 1200,  , NA, 25.0N, 83.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440720, 1800,  , NA, 25.3N, 82.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440721, 0000,  , NA, 25.5N, 82.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI071944,            BOB 06,     00,
19440723, 0000,  , NA, 20.9N, 91.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440723, 0600,  , NA, 20.5N, 91.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440723, 1200,  , NA, 20.0N, 91.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440723, 1800,  , NA, 19.6N, 90.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440724, 0000,  , NA, 19.5N, 89.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440724, 0600,  , NA, 19.8N, 89.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440724, 1200,  , NA, 20.3N, 88.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440724, 1800,  , NA, 21.0N, 87.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440725, 0000,  , NA, 21.6N, 86.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440725, 0600,  , NA, 22.2N, 85.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440725, 1200,  , NA, 22.6N, 84.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440725, 1800,  , NA, 22.9N, 83.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440726, 0000,  , NA, 23.1N, 81.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440726, 0600,  , NA, 23.3N, 79.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440726, 1200,  , NA, 23.5N, 76.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440726, 1800,  , NA, 23.9N, 74.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440727, 0000,  , NA, 24.3N, 72.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI081944,            BOB 07,     00,
19440728, 0000,  , NA, 20.0N, 89.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440728, 0600,  , NA, 20.0N, 89.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440728, 1200,  , NA, 20.0N, 89.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440728, 1800,  , NA, 20.0N, 89.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440729, 0000,  , NA, 20.0N, 89.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440729, 0600,  , NA, 20.1N, 89.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440729, 1200,  , NA, 20.3N, 88.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440729, 1800,  , NA, 20.4N, 88.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440730, 0000,  , NA, 20.4N, 88.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440730, 0600,  , NA, 20.5N, 87.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440730, 1200,  , NA, 20.6N, 86.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440730, 1800,  , NA, 20.7N, 85.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440731, 0000,  , NA, 21.0N, 85.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440731, 0600,  , NA, 21.4N, 83.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440731, 1200,  , NA, 21.8N, 82.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440731, 1800,  , NA, 22.2N, 81.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440801, 0000,  , NA, 22.6N, 80.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440801, 0600,  , NA, 23.0N, 78.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440801, 1200,  , NA, 23.5N, 76.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440801, 1800,  , NA, 24.3N, 74.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440802, 0000,  , NA, 25.3N, 73.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440802, 0600,  , NA, 25.9N, 72.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440802, 1200,  , NA, 26.4N, 70.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440802, 1800,  , NA, 26.8N, 68.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440803, 0000,  , NA, 27.2N, 67.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI091944,            BOB 08,     00,
19440811, 0000,  , NA, 24.5N, 78.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440811, 0600,  , NA, 24.9N, 77.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440811, 1200,  , NA, 25.4N, 77.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440811, 1800,  , NA, 25.7N, 76.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440812, 0000,  , NA, 25.8N, 76.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440812, 0600,  , NA, 26.3N, 75.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440812, 1200,  , NA, 26.9N, 74.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440812, 1800,  , NA, 27.5N, 74.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440813, 0000,  , NA, 27.9N, 73.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI101944,            BOB 09,     00,
19440814, 0000,  , NA, 23.1N, 84.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440814, 0600,  , NA, 22.8N, 84.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440814, 1200,  , NA, 22.5N, 83.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440814, 1800,  , NA, 22.2N, 82.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440815, 0000,  , NA, 22.0N, 82.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440815, 0600,  , NA, 21.8N, 81.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440815, 1200,  , NA, 21.6N, 81.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440815, 1800,  , NA, 21.3N, 80.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440816, 0000,  , NA, 21.0N, 79.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440816, 0600,  , NA, 20.9N, 78.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440816, 1200,  , NA, 20.9N, 77.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440816, 1800,  , NA, 20.9N, 76.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440817, 0000,  , NA, 20.9N, 75.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440817, 0600,  , NA, 20.9N, 74.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440817, 1200,  , NA, 20.9N, 72.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440817, 1800,  , NA, 20.4N, 71.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440818, 0000,  , NA, 19.8N, 70.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440818, 0600,  , NA, 19.9N, 69.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440818, 1200,  , NA, 20.2N, 68.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440818, 1800,  , NA, 20.5N, 68.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440819, 0000,  , NA, 20.7N, 67.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI111944,            BOB 10,     00,
19440818, 0000,  , NA, 18.9N, 89.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440818, 0600,  , NA, 19.1N, 88.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440818, 1200,  , NA, 19.3N, 88.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440818, 1800,  , NA, 19.4N, 87.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440819, 0000,  , NA, 19.6N, 87.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440819, 0600,  , NA, 20.0N, 86.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440819, 1200,  , NA, 20.3N, 84.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440819, 1800,  , NA, 20.6N, 83.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440820, 0000,  , NA, 20.9N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440820, 0600,  , NA, 21.2N, 81.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440820, 1200,  , NA, 21.3N, 81.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
